voaf,"http://mondeca.com/foaf/voaf#"
coeus,"http://bioinformatics.ua.pt/coeus/"
scsv,"http://purl.org/NET/schema-org-csv#"
ccard,"http://purl.org/commerce/creditcard#"
semtweet,"http://semantictweet.com/"
sig,"http://purl.org/signature#"
wf,"http://www.w3.org/2005/01/wf/flow#"
dgtwc,"http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#"
hints2005,"http://purl.org/twc/cabig/model/HINTS2005-1.owl#"
clineva,"http://www.agfa.com/w3c/2009/clinicalEvaluation#"
scowt,"http://purl.org/weso/ontologies/scowt#"
zem,"http://s.zemanta.com/ns#"
obo,"http://purl.obolibrary.org/obo/"
sco,"http://purl.org/ontology/sco#"
res,"http://www.w3.org/2005/sparql-results#"
aneo,"http://akonadi-project.org/ontologies/aneo#"
ccom,"http://purl.org/ontology/cco/mappings#"
arch,"http://purl.org/archival/vocab/arch#"
p20,"http://zbw.eu/beta/p20/vocab/"
disease,"http://www.agfa.com/w3c/2009/humanDisorder#"
eco,"http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#"
out,"http://ontologies.hypios.com/out#"
spatial,"http://geovocab.org/spatial#"
pos,"http://www.w3.org/2003/01/geo/wgs84_pos#"
olia,"http://purl.org/olia/olia.owl#"
dtype,"http://www.linkedmodel.org/schema/dtype#"
bcnnorms,"http://datos.bcn.cl/ontologies/bcn-norms#"
atomowl,"http://bblfish.net/work/atom-owl/2006-06-06/#"
cpv,"http://purl.org/weso/cpv/"
skip,"http://skipforward.net/skipforward/resource/"
campsite,"http://www.openlinksw.com/campsites/schema#"
db,"http://dbpedia.org/"
soap,"http://www.w3.org/2003/05/soap-envelope/"
vcard2006,"http://www.w3.org/2006/vcard/ns#"
voag,"http://voag.linkedmodel.org/schema/voag#"
edam,"http://purl.bioontology.org/ontology/EDAM/"
owls,"http://www.daml.org/services/owl-s/1.2/Service.owl#"
gc,"http://www.oegov.org/core/owl/gc#"
sioctypes,"http://rdfs.org/sioc/types#"
httpvoc,"http://www.w3.org/2006/http#"
mte,"http://nl.ijs.si/ME/owl/"
rv,"http://wifo-ravensburg.de/semanticweb.rdf#"
vaem,"http://www.linkedmodel.org/schema/vaem#"
saxon,"http://saxon.sf.net/"
ann,"http://www.w3.org/2000/10/annotation-ns#"
cmo,"http://purl.org/twc/ontologies/cmo.owl#"
gml,"http://www.opengis.net/gml/"
iron,"http://purl.org/ontology/iron#"
rdfdf,"http://www.openlinksw.com/virtrdf-data-formats#"
telmap,"http://purl.org/telmap/"
sio,"http://semanticscience.org/resource/"
vitro,"http://vitro.mannlib.cornell.edu/ns/vitro/public#"
ngeo,"http://geovocab.org/geometry#"
hcard,"http://purl.org/uF/hCard/terms/"
rich,"http://rdf.data-vocabulary.org/"
mtecore,"http://purl.org/olia/mte/multext-east.owl#"
pns,"http://data.press.net/ontology/stuff/"
uta,"http://uptheasset.org/ontology#"
govtrackus,"http://www.rdfabout.com/rdf/usgov/geo/us/"
rdo,"http://purl.org/rdo/ns#"
s4ac,"http://ns.inria.fr/s4ac/v2#"
fct,"http://openlinksw.com/services/facets/1.0/"
biocore,"http://bio2rdf.org/core:"
steel,"http://ontorule-project.eu/resources/steel-30#"
vsto,"http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#"
greg,"http://kasei.us/about/foaf.xrdf#"
oper,"http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#"
diseasome,"http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/"
vivo,"http://vivoweb.org/ontology/core#"
nytimes,"http://data.nytimes.com/elements/"
kw,"http://kwantu.net/kw/"
biordf,"http://purl.org/net/biordfmicroarray/ns#"
mei,"http://www.music-encoding.org/ns/mei/"
prog,"http://purl.org/prog/"
ppo,"http://vocab.deri.ie/ppo#"
name,"http://example.org/name#"
wm,"http://ns.inria.fr/webmarks#"
iao,"http://purl.obolibrary.org/obo/iao.owl#"
teach,"http://linkedscience.org/teach/ns#"
skiresort,"http://www.openlinksw.com/ski_resorts/schema#"
place,"http://purl.org/ontology/places/"
coo,"http://purl.org/coo/ns#"
oboso,"http://purl.org/obo/owl/SO#"
gazetteer,"http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/"
ms,"http://purl.org/obo/owl/MS#"
fingal,"http://vocab.deri.ie/fingal#"
s3db,"http://www.s3db.org/core#"
fabio,"http://purl.org/spar/fabio#"
rdb,"http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#"
re,"http://www.w3.org/2000/10/swap/reason#"
shv,"http://ns.aksw.org/spatialHierarchy/"
eye,"http://jena.hpl.hp.com/Eyeball#"
aapi,"http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#"
qudt,"http://qudt.org/1.1/schema/qudt#"
aims,"http://aims.fao.org/aos/common/"
lgv,"http://linkedgeodata.org/ontology/"
lodac,"http://lod.ac/ns/lodac#"
eui,"http://institutions.publicdata.eu/#"
w3con,"http://www.w3.org/2000/10/swap/pim/contact#"
ogp,"http://ogp.me/ns#"
tmpl,"http://purl.org/restdesc/http-template#"
telix,"http://purl.org/telix#"
owlse,"http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#"
str,"http://nlp2rdf.lod2.eu/schema/string/"
visko,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
gesis,"http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#"
dawgt,"http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#"
artstor,"http://simile.mit.edu/2003/10/ontologies/artstor#"
sec,"http://purl.org/security#"
cvbase,"http://purl.org/captsolo/resume-rdf/0.2/base#"
vcardx,"http://buzzword.org.uk/rdf/vcardx#"
overheid,"http://standaarden.overheid.nl/owms/"
kontakt,"http://richard.cyganiak.de/"
geovocab,"http://geovocab.org/"
water,"http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#"
xt,"http://purl.org/twc/vocab/cross-topix#"
rating,"http://www.tvblob.com/ratings/#"
sso,"http://nlp2rdf.lod2.eu/schema/sso/"
xch,"http://oanda2rdf.appspot.com/xch/"
psh,"http://psh.techlib.cz/skos/"
frbrcore,"http://purl.org/vocab/frbr/core#"
bcngeo,"http://datos.bcn.cl/ontologies/bcn-geographics#"
wikipedia,"http://www.systemone.at/2006/03/wikipedia#"
mygrid,"http://www.mygrid.org.uk/ontology#"
rpubl,"http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#"
cheminf,"http://www.semanticweb.org/ontologies/cheminf.owl#"
gbv,"http://purl.org/ontology/gbv/"
infosys,"http://www.infosys.com/"
frir,"http://purl.org/twc/ontology/frir.owl#"
places,"http://purl.org/ontology/places#"
viskov,"http://trust.utep.edu/visko/ontology/visko-view-v3.owl#"
pf,"http://jena.hpl.hp.com/ARQ/property#"
cdm,"http://purl.org/twc/ontology/cdm.owl#"
georss,"http://www.georss.org/georss/"
pois,"http://purl.oclc.org/POIS/vcblr#"
fc,"http://www.freeclass.eu/freeclass_v1#"
madsrdf,"http://www.loc.gov/mads/rdf/v1#"
dwc,"http://rs.tdwg.org/dwc/terms/"
b2rpubchem,"http://bio2rdf.org/ns/ns/ns/pubchem#"
vdpp,"http://data.lirmm.fr/ontologies/vdpp#"
datafaqs,"http://purl.org/twc/vocab/datafaqs#"
daiaserv,"http://purl.org/ontology/daia/Service/"
gnd,"http://d-nb.info/gnd/"
chebi,"http://bio2rdf.org/chebi:"
rdfdata,"http://rdf.data-vocabulary.org/rdf.xml#"
identity,"http://purl.org/twc/ontologies/identity.owl#"
italy,"http://data.kasabi.com/dataset/italy/schema/"
jita,"http://aims.fao.org/aos/jita/"
transit,"http://vocab.org/transit/terms/"
harrisons,"http://harrisons.cc/"
htir,"http://www.w3.org/2011/http#"
bcnbio,"http://datos.bcn.cl/ontologies/bcn-biographies#"
granatum,"http://chem.deri.ie/granatum/"
dbptmpl,"http://dbpedia.org/resource/Template:"
viskoo,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
c4dm,"http://purl.org/NET/c4dm/event.owl#"
sdmxdim,"http://purl.org/linked-data/sdmx/2009/dimension#"
arecipe,"http://purl.org/amicroformat/arecipe/"
acco,"http://purl.org/acco/ns#"
cbase,"http://ontologycentral.com/2010/05/cb/vocab#"
nsogi,"http://prefix.cc/nsogi:"
protegedc,"http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#"
calli,"http://callimachusproject.org/rdf/2009/framework#"
blt,"http://data.bl.uk/schema/bibliographic#"
grs,"http://www.georss.org/georss/"
moby,"http://www.mygrid.org.uk/mygrid-moby-service#"
recipe,"http://linkedrecipes.org/schema/"
nuts,"http://nuts.psi.enakting.org/id/BE335/doc/"
example,"http://www.example.org/rdf#"
bcncon,"http://datos.bcn.cl/ontologies/bcn-congress#"
prf,"http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#"
np,"http://www.nanopub.org/nschema#"
wp,"http://vocabularies.wikipathways.org/"
osukdt,"http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#"
swpatho,"http://swpatho.ag-nbi.de/context/meta.owl#"
vvo,"http://purl.org/vvo/ns#"
efo,"http://www.ebi.ac.uk/efo/"
omapi,"http://purl.org/omapi/0.2/#"
ocd,"http://dati.camera.it/ocd/"
d2r,"http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#"
wfdesc,"http://purl.org/wf4ever/wfdesc#"
pro,"http://purl.org/hpi/patchr#"
wsc,"http://www.openk.org/wscaim.owl#"
wscaim,"http://www.openk.org/wscaim.owl#"
rdamedia,"http://rdvocab.info/termList/RDAMediaType/"
func,"http://www.w3.org/2007/rif-builtin-function#"
webbox,"http://webbox.ecs.soton.ac.uk/ns#"
eunis,"http://eunis.eea.europa.eu/rdf/species-schema.rdf#"
vsw,"http://verticalsearchworks.com/ontology/"
xlink,"http://www.w3.org/1999/xlink/"
eprints,"http://eprints.org/ontology/"
muto,"http://purl.org/muto/core#"
tblcard,"http://www.w3.org/People/Berners-Lee/card#"
ipad,"http://www.padinthecity.com/"
tcga,"http://purl.org/tcga/core#"
isbd,"http://iflastandards.info/ns/isbd/elements/"
rdacarrier,"http://rdvocab.info/termList/RDACarrierType/"
ends,"http://labs.mondeca.com/vocab/endpointStatus#"
goef,"http://purl.org/twc/vocab/goef#"
geom,"http://geovocab.org/geometry#"
puelia,"http://kwijibo.talis.com/vocabs/puelia#"
npg,"http://ns.nature.com/terms/"
s2s,"http://escience.rpi.edu/ontology/sesf/s2s/2/0/"
pol,"http://escience.rpi.edu/ontology/semanteco/2/0/pollution.owl#"
metalex,"http://www.metalex.eu/metalex/2008-05-02#"
voidp,"http://www.enakting.org/provenance/voidp/"
ospost,"http://data.ordnancesurvey.co.uk/ontology/postcode/"
vsr,"http://purl.org/twc/vocab/vsr#"
cis,"http://purl.org/NET/cloudisus#"
aerols,"http://xmlns.com/aerols/0.1/"
mohammad,"http://manesht.ir/"
lexvo,"http://lexvo.org/ontology#"
pna,"http://data.press.net/ontology/asset/"
ogorg,"http://opengraph.org/schema/"
ssn,"http://www.w3.org/2005/Incubator/ssn/ssnx/ssn#"
lv,"http://lobid.org/vocab/lobid#"
cts2,"http://schema.omg.org/spec/CTS2/1.0/"
cerif,"http://spi-fm.uca.es/neologism/cerif#"
pne,"http://data.press.net/ontology/event/"
poder,"http://poderopedia.com/vocab/"
carfo,"http://purl.org/carfo#"
xkos,"http://purl.org/linked-data/xkos#"
prviv,"http://purl.org/net/provenance/integrity#"
marcrel,"http://id.loc.gov/vocabulary/relators/"
rda,"http://rdvocab.info/elements/"
rdagr1,"http://rdvocab.info/Elements/"
kupkb,"http://www.e-lico.eu/data/kupkb/"
hg,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
ql,"http://www.w3.org/2004/ql#"
scufl2,"http://ns.taverna.org.uk/2010/scufl2#"
fl,"http://eulersharp.sourceforge.net/2003/03swap/fl-rules#"
fise,"http://fise.iks-project.eu/ontology/"
wbp,"http://worldbank.270a.info/property/"
omv,"http://omv.ontoware.org/2005/05/ontology#"
enhancer,"http://stanbol.apache.org/ontology/enhancer/enhancer#"
rdrel,"http://rdvocab.info/RDARelationshipsWEMI/"
open,"http://open.vocab.org/terms/"
lr,"http://linkedrecipes.org/schema/"
cogs,"http://vocab.deri.ie/cogs#"
vsws,"http://verticalsearchworks.com/ontology/synset#"
fls,"http://lukasblaho.sk/football_league_schema#"
rec54,"http://www.w3.org/2001/02pd/rec54.rdf#"
muni,"http://purl.org/ontology/muni#"
oboe,"http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#"
vapour,"http://vapour.sourceforge.net/vocab.rdf#"
wbc,"http://worldbank.270a.info/classification/"
arg,"http://rdfs.org/sioc/argument#"
life,"http://life.deri.ie/schema/"
library,"http://purl.org/library/"
marl,"http://purl.org/marl/ns#"
rdacontent,"http://rdvocab.info/termList/RDAContentType/"
ncbitaxon,"http://purl.org/obo/owl/NCBITaxon#"
cao,"http://purl.org/makolab/caont/"
pccz,"http://purl.org/procurement/public-contracts-czech#"
onssprel,"http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#"
pav,"http://purl.org/pav/"
oac,"http://www.openannotation.org/ns/"
npgg,"http://ns.nature.com/graphs/"
germplasm,"http://purl.org/germplasm/terms#"
npgd,"http://ns.nature.com/datasets/"
lctr,"http://data.linkedct.org/vocab/resource/"
prism21,"http://prismstandard.org/namespaces/basic/2.1/"
intervals,"http://reference.data.gov.uk/def/intervals/"
br,"http://purl.org/business-register#"
wkd,"http://schema.wolterskluwer.de/"
r4ta,"http://ns.inria.fr/ratio4ta/v1#"
dive,"http://scubadive.networld.to/dive.rdf#"
sdgp,"http://stats.data-gov.ie/property/"
pml,"http://provenanceweb.org/ns/pml#"
fcm,"http://eulersharp.sourceforge.net/2006/02swap/fcm#"
category,"http://dbpedia.org/resource/Category:"
pay,"http://purl.org/commerce/payment#"
r2rml,"http://www.w3.org/ns/r2rml#"
lemon,"http://www.monnet-project.eu/lemon#"
dpl,"http://dbpedialite.org/things/"
eumida,"http://data.kasabi.com/dataset/eumida/terms/"
rssynd,"http://web.resource.org/rss/1.0/modules/syndication/"
sgv,"http://www.w3.org/TR/SVG/"
no,"http://km.aifb.kit.edu/projects/numbers/number#"
admssw,"http://purl.org/adms/sw/"
npgx,"http://ns.nature.com/extensions/"
aers,"http://aers.data2semantics.org/resource/"
pkmn,"http://pokedex.dataincubator.org/pkm/"
set,"http://www.w3.org/2000/10/swap/set#"
interval,"http://reference.data.gov.uk/def/intervals/"
spif,"http://spinrdf.org/spif#"
mpeg7,"http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#"
myprefix,"http://myprefix.org/"
wfprov,"http://purl.org/wf4ever/wfprov#"
ngeoi,"http://vocab.lenka.no/geo-deling#"
okg,"http://openknowledgegraph.org/ontology/"
flow,"http://www.w3.org/2005/01/wf/flow#"
osmsemnet,"http://spatial.ucd.ie/2012/08/osmsemnet/"
ero,"http://purl.obolibrary.org/obo/"
bne,"http://datos.bne.es/resource/"
